,CAID,Name,count
0,404378,WI GO,1
1,404378,CHUNG YO,1
2,404378,HOTEL ROYAL,1
3,404378,PCHOME ONLINE INC ,1
4,404378,BUY ,1
5,404378,CRAZYMIKE,1
6,404378,TAIWAN XIAOMI,1
7,404378,EZTRAVEL TRAVEL SERVICE C,2
8,477918,Web INFOCOM,5
9,443105,ADIRONDACK TRAILWAYS,1
10,443105,TRIVITA INC,1
11,443105,MONOPRICE INC,1
12,443105,FRONTPOINT SECURITY,1
13,443105,SIGNMEUP COM TRIATHLON,8
14,443105,JOHN WM MACY S CHSTICKS,1
15,443105,PROTECT AMERICA,1
16,443105,DISCUS DENTAL PHILIPS,1
17,443105,REEBOK INTERNATIONAL LTD,1
18,443105,SHOP CROSSFIT REEBOK,1
19,443105,BOLOCO CATERING,1
20,443105,BOOKS ARE FUN,1
21,443105,TEKTRONIX INC,1
22,443105,ELEPHANT BAR GC,1
23,443105,INDEPENDENCE LANDSCAPE,1
24,443105,LE PAIN QUOTIDIEN,1
25,443105,ALEX AND ANI WELLESLEY,6
26,443105,SKECHERS COM  ,1
27,443105,AXS TICKETING,1
28,443105,HOME DECOR   WEB,1
29,443105,PLEASANT HOLIDAYS LLC,1
30,443105,HOSTGATOR COM,2
31,443105,PREP SPORTSWEAR INC,1
32,443105,HUSH PUPPIES COM,1
33,443105,STRIDERITE COM,1
34,443105,REPUBLIC SERVICES TRASH,2
35,443105,SUN SENTINEL MG ,1
36,443105,CHICAGO TITLE,1
37,443105,TELECHARGE SVCE,2
38,443105,QUEST NUTRITION LLC,1
39,443105,METRO FARE AUTOLOAD,1
40,443105,GEXA ENERGY,1
41,443105,NW NATURAL,1
42,443105,RUTH S CHRIS STEAK HOUSE,1
43,443105,SWIMOUTLET COM,1
44,443105,LYCAMOBILE,1
45,443105,WEDDINGPAPERDIVAS COM,1
46,443105,TCGPLAYER COM,1
47,443105,DXLG COM,1
48,443105,MURPHY OIL  ,5
49,443105,PARK CHICAGO MOBILE,1
50,443105,RAIL EUROPE INC,1
51,443105,QUIBIDS HOLDINGS LLC,1
52,443105,GENGHIS GRILL ARLIINGTON,5
53,443105,LIGHTQUEST INTERNATIONAL,1
54,443105, CO COM IDENTISOU,10
55,443105,SENTRY DAIRYLANDCYCLE,2
56,443105,PRET A MANGER  ,7
57,443105,WWW AMICLUBWEAR COM,1
58,443105,E Z TEST POOL SUPPLIES,1
59,443105,STARTECHTEL COM,1
60,443105,AMANTEL COM,1
61,443105,MYUS COM,1
62,443105,ORLANDO SENTINEL MG ,1
63,443105,LENOVO GROUP,1
64,443105,ZUMIEZ   CYB,1
65,443105,TINYPRINTS COM,1
66,443105,ADIDAS ONLINE STORE,1
67,443105,ARDIN FURNITURE,1
68,443105,ADMIRAL INSURANCE AGENCY,1
69,443105,KELLEY RYAN ASSOCIATES,1
70,443105,LAS VEGAS MUNI COURT,1
71,443105,SOULCYCLE ONLINE,1
72,443105,HEALTHY PAWS PET INSURAN,1
73,443105,FLAMINGO HOTEL,1
74,443105,NAPA TRACS,2
75,443105,CCI CINEMA DM,2
76,443105,EINSTEIN BAGELS   OL,7
77,443105,GVW PARTS DISTRIBUTION,1
78,443105,VAN DYKES RESTORERS,1
79,443105, LINX,1
80,443105,THE MORNING CALL MG ,1
81,443105,KELLY SERVICES,1
82,443105,KANE FURNITURE  ,1
83,443105,HELLY HANSEN,1
84,443105,MEDIEVAL TIMES KISS RES,3
85,443105,STERLING MCCALL FORD INT,1
86,443105,ERINCONDREN COM,1
87,443105,LEXUS OF SOUTH ATLANTA,1
88,443105,BALTIMORE SUN MEDIA GROU,1
89,443105,SPERRYTOPSIDER COM,1
90,443105,CHICAGO TRIBUNE SUBS,1
91,443105,BEST WESTERN OLRS  ,1
92,471705,AIR EUROPA  ,9
93,471705,METAL REMNANTS INC,1
94,471705,ADVANTAGE RENT A CAR TOLL,1
95,471705,WI DEPT OF TRANS DUPL DL,2
96,471705,OREGON ZOO REGISTRATIONS,1
97,471705,AIR FRANCE  ,5
98,471705,COUNTY OF SAN DIEGO AWM,2
99,471705,CHINA AIR  ,2
100,471705,CENTRAL IL NEWSPAPER GRP,1
101,471705,SIOUX CITY JOURNAL CIRCUL,1
102,471705,WWW SIOUXCITYJOURNAL COM,1
103,471705,PORTLAND PARKS ONLINE,1
104,471705,CITY OF PORTLAND BCD PERM,2
105,471705,AZUL E COMM  GGUB B,10
106,471705,DEPT OF PUBLIC SAFETY,1
107,471705,COLORADO STATE UNIVERSITY,1
108,471705,AUSTIN UTILITIES,1
109,471705,CLARK PUB UTIL MY PAY,1
110,471705,FINAL SCORE,1
111,471705,TAME AIRLIN  ,9
112,471705,AMERICAN MODERN INSURANCE,1
113,471705,QBE AMERICAS INC,1
114,471705,NJIT,1
115,471705,KCMO WATER SERVICES WEB,2
116,471705,FRONTIER AI A JPTM,10
117,471705,CABLE ONE INC  ,1
118,471705,HELENA INDEPENDENT RECORD,1
119,471705,DENVER BRONCOS COM,1
